kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
219000,10,21900.0,249.5,2249.5,4 door,4,5 Seater,Mitsubishi,L200,Double Cab GL,Petrol,Pick Up Truck,Left Hand,GCC Specs,7-10,10.038935856711175,10.038935856711175,10.122856284786174,0.18901442091402446,22900.99999999996,24905.807415226107,18250.13146201186,33988.754782150536
300,2,150.0,449.5,4000.0,2 door,8,4 Seater,Ford,Mustang,GT Premium,Petrol,Coupe,Left Hand,American Specs,2-3,11.979805470779858,11.979805470779858,12.040749831956225,0.11316874917848242,159500.9999999999,169524.00733302525,140728.42377189212,204211.68866944674
140000,4,35000.0,149.5,1749.5,4 door,4,5 Seater,Nissan,Sunny,SE,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.146472946063875,10.146472946063875,10.16785292039892,0.14513838426335818,25500.999999999956,26052.080780411652,20518.871000159932,33077.40045657502
0,1,0.0,149.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,CLA,CLA200,Petrol,Sedan,Left Hand,GCC Specs,0-1,12.095146671399466,12.095146671399466,12.097100533010497,0.1020458440683893,179000.99999999994,179351.0850797622,151635.53425073356,212132.41261839974
200000,52,3846.153846153846,249.5,1749.5,2 door,6,2 Seater,Mercedes-Benz,SL-Class,SL 450,Petrol,Soft Top Convertible,Left Hand,American Specs,10+,11.156264806643742,11.156264806643742,10.9484604884652,0.13441472928386913,70001.00000000001,56866.43141507563,45585.65026437128,70938.79330735265
38323,6,6387.166666666667,149.5,749.5,2 door,3,2 Seater,Fiat,500,Sport,Petrol,Hatchback,Left Hand,GCC Specs,4-6,10.778977123006351,10.778977123006351,10.505923745528213,0.07678935154881977,48001.00000000004,36531.26490014037,32196.249906862133,41449.96137950193
138000,7,19714.285714285717,249.5,2249.5,4 door,4,5 Seater,BMW,3-Series,330i xDrive,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.289794413577894,11.289794413577894,11.122175879485122,0.14387925075518113,80001.0,67654.95526567478,53396.181344722965,85721.35416295663
53000,5,10600.0,549.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,4-6,13.120363378739665,13.120363378739665,13.178674109051546,0.0822703407631896,499001.0000000005,528963.1819349932,462008.88362109533,605620.4929433026
176000,12,14666.666666666666,249.5,2249.5,4 door,4,5 Seater,Kia,Optima,Other,Petrol,Sedan,Left Hand,American Specs,10+,9.852246888342531,9.852246888342531,9.813267191757127,0.13343230206331316,19000.999999999985,18274.59625742786,14673.098392413187,22760.0783038893
42500,3,14166.666666666666,349.5,4000.0,4 door,8,7 Seater,Cadillac,Escalade,ESV,Petrol,SUV,Left Hand,American Specs,2-3,12.506180941677355,12.506180941677355,12.191381628920793,0.19986090719790245,270000.9999999996,197083.27397196495,141862.05724369283,273799.89853654476
39500,4,9875.0,349.5,3749.5,4 door,6,5 Seater,Kia,K8,Full Option,Petrol,Sedan,Left Hand,GCC Specs,4-6,11.686887175419702,11.686887175419702,11.669003445490535,0.14334847571582268,119000.99999999993,116891.73523192201,92336.53794992664,147976.93382157624
164500,12,13708.333333333334,149.5,1249.5,4 door,4,5 Seater,Volkswagen,Golf,Base,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.975854724662028,9.975854724662028,10.016548293662748,0.15322317009719605,21500.999999999985,22393.998854381334,17404.710707064663,28813.531757610577
103000,7,14714.285714285714,149.5,1749.5,4 door,4,5 Seater,Renault,Captur,LE,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.275085591132717,10.275085591132717,10.099905968372607,0.19690729342896335,29001.000000000047,24340.720519232986,17605.97251108898,33651.686950110074
34000,3,11333.333333333334,249.5,2249.5,4 door,4,8+ Seater,Hyundai,Staria,Other,Diesel,Van,Left Hand,Korean Specs,2-3,11.31448672129398,11.31448672129398,11.498170334733608,0.09255311042239203,82000.99999999985,98535.31932672739,84619.53829886067,114739.56665337729
187219,13,14401.46153846154,249.5,2249.5,4 door,4,5 Seater,Jaguar,XJ-Series,Luxury (SWB),Petrol,Sedan,Left Hand,GCC Specs,10+,9.890959401958858,9.890959401958858,9.76573994557927,0.20084257402625305,19751.0,17426.37157486584,12523.396719170461,24248.88655011861
300000,14,21428.571428571428,149.5,2249.5,2 door,Unknown,2 Seater,Hyundai,H1,Cargo Van,Petrol,Van,Left Hand,GCC Specs,10+,9.99884318585288,9.99884318585288,9.840540045033034,0.17127943679267565,22000.999999999993,18779.8552494031,14168.6261267484,24891.825081241765
38500,5,7700.0,249.5,2749.5,4 door,4,5 Seater,Lexus,ES-Series,Platinum,Hybrid,Sedan,Left Hand,American Specs,4-6,11.119897691565695,11.119897691565695,11.29373082021392,0.13121695185761362,67500.99999999984,80316.53710101286,64723.455018994246,99666.28218480133
111432,9,12381.333333333334,249.5,3249.5,4 door,6,5 Seater,Jaguar,F-Pace,35T Prestige,Petrol,SUV,Left Hand,GCC Specs,7-10,10.680539205318292,10.680539205318292,10.753009536997936,0.2062278626308596,43501.00000000004,46770.57463275231,33315.05590173524,65660.60275960446
133000,7,19000.0,249.5,2249.5,4 door,4,5 Seater,Ford,Pickup,Other,Petrol,Other,Left Hand,Canadian Specs,7-10,11.39640288460621,11.39640288460621,10.509195448882581,0.25280096547394,89001.00000000004,36650.9800915638,24181.371927710476,55550.79114981342
1720,2,860.0,249.5,2249.5,4 door,4,4 Seater,Lexus,RX-Series,Platinum,Petrol,SUV,Left Hand,Canadian Specs,2-3,12.095146671399466,12.095146671399466,12.177758053551093,0.13971692246584727,179000.99999999994,194416.5018666351,154496.03570057292,244652.07813690958
150000,12,12500.0,149.5,249.5,4 door,4,5 Seater,Nissan,Sentra,SV,Petrol,Sedan,Left Hand,American Specs,10+,9.90353755128617,9.90353755128617,9.538750698080273,0.12608079951869167,20001.000000000015,13887.586993411001,11286.332765200084,17088.373744767865
177000,11,16090.90909090909,349.5,3749.5,4 door,6,7 Seater,Ford,Explorer,XLT,Petrol,SUV,Left Hand,GCC Specs,10+,10.203629181337648,10.203629181337648,10.199794106107305,0.15528884564836173,27000.999999999978,26897.64744279559,20834.050178152655,34726.01015022991
49000,3,16333.333333333334,149.5,1249.5,4 door,4,5 Seater,Nissan,Sunny,EX Saloon,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.221977646629885,10.221977646629885,10.413543518069387,0.1312500415716826,27500.99999999998,33307.6879292731,26839.694256521172,41334.37827535225
145000,10,14500.0,249.5,2249.5,2 door,4,5 Seater,Volkswagen,Scirocco,R,Petrol,Coupe,Left Hand,GCC Specs,7-10,10.275085591132717,10.275085591132717,10.404311542036528,0.12396700719878781,29001.000000000047,33001.60719153711,26913.5677348385,40466.8042511031
180000,9,20000.0,149.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 300 4matic,Petrol,SUV,Left Hand,GCC Specs,7-10,11.251573687764475,11.251573687764475,11.07694360080564,0.13117120978047447,77000.99999999983,64662.945299443105,52112.856373993716,80235.4118682582
131775,8,16471.875,249.5,2249.5,5+ doors,6,5 Seater,Land Rover,Discovery Sport,HSE,Petrol,SUV,Left Hand,GCC Specs,7-10,10.5713425658087,10.5713425658087,10.980008520275028,0.15989472108201583,39001.000000000065,58689.05431937124,45115.525126610766,76346.33725831272
95000,5,19000.0,349.5,3249.5,4 door,6,5 Seater,BMW,X5,40i M-Kit,Petrol,SUV,Left Hand,GCC Specs,4-6,12.196022309676671,12.196022309676671,12.103091080049792,0.10384768036566645,197999.99999999977,180428.7207824387,152095.15836915543,214040.4969642296
147426,9,16380.666666666666,149.5,1749.5,4 door,4,5 Seater,Chevrolet,Cruze,LT,Petrol,Sedan,Left Hand,GCC Specs,7-10,9.735128070758227,9.735128070758227,9.739510666466659,0.22844207912320638,16900.999999999985,16975.232797421253,11657.714705458202,24718.269043908655
158000,12,13166.666666666666,349.5,3249.5,4 door,6,5 Seater,Jeep,Wrangler,Sahara,Petrol,SUV,Left Hand,GCC Specs,10+,10.896757843893464,10.896757843893464,10.556659139724484,0.17409932822620952,54001.00000000001,38432.51556277245,28861.555955668035,51177.360456641334
60000,13,4615.384615384615,449.5,4000.0,4 door,8,4 Seater,Porsche,Panamera,GTS,Petrol,Coupe,Left Hand,Japanese Specs,10+,11.350418300109132,11.350418300109132,11.627140265564929,0.18598937016272718,85000.99999999996,112099.28889642982,82552.33638784225,152221.62231783793
102000,6,17000.0,449.5,4000.0,2 door,8,5 Seater,Ford,Mustang,GT,Petrol,Coupe,Left Hand,American Specs,4-6,11.211833885608511,11.211833885608511,11.219220966781373,0.11449886515589071,74000.99999999983,74549.67545387827,61751.30164874334,90000.59856052736
0,1,0.0,349.5,3249.5,4 door,6,7 Seater,Toyota,Land Cruiser,VXR 3.5L,Petrol,SUV,Left Hand,Japanese Specs,0-1,12.676079399771028,12.676079399771028,12.575973549029307,0.08893267813882486,320001.0000000006,289518.23126741074,250115.80097309078,335127.9923543414
6400,1,6400.0,149.5,2749.5,4 door,4,5 Seater,Toyota,Rav 4,XLE Hybrid,Hybrid,SUV,Left Hand,GCC Specs,0-1,11.686887175419702,11.686887175419702,11.750279482031752,0.09424334768286481,119000.99999999993,126788.98929878068,108580.723974113,148050.65962941002
190000,9,21111.11111111111,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 300,Petrol,Sedan,Left Hand,Korean Specs,7-10,11.33857207782545,11.33857207782545,11.042192057273281,0.13238018154841874,83999.99999999996,62454.40548576981,50232.95973333063,77649.27221664095
45000,3,15000.0,449.5,4000.0,4 door,8,5 Seater,Dodge,Charger,SRT 392,Petrol,Sedan,Left Hand,American Specs,2-3,11.976665770490769,11.976665770490769,11.642456896961185,0.16442926590715057,159001.00000000026,113829.48897751719,86852.86460990658,149185.09158078817
0,0,0.0,149.5,3249.5,4 door,6,7 Seater,Toyota,Land Cruiser,Other,Petrol,SUV,Left Hand,GCC Specs,0-1,12.765691290604371,12.765691290604371,12.482986436912244,0.11586419383656747,350000.9999999997,263810.5304854249,218030.41231016305,319203.15729163634
500000,25,20000.0,249.5,4000.0,4 door,8,5 Seater,Lexus,LS-Series,1/2 Ultra,Petrol,Sedan,Left Hand,American Specs,10+,9.39274525863144,9.39274525863144,9.571155714618998,0.22709178791813858,12000.999999999978,14344.985457097047,9873.302966363437,20841.921742437804
91000,7,13000.0,249.5,2249.5,5+ doors,4,5 Seater,Alfa Romeo,GIULIETTA,Turbo Full,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.34177474101152,10.34177474101152,10.502008114861578,0.2580253058255733,31001.000000000015,36388.50164550115,23802.752084535612,55628.98976143637
240000,11,21818.18181818182,249.5,2249.5,4 door,4,5 Seater,Volkswagen,Golf,GTI,Petrol,Hatchback,Left Hand,GCC Specs,10+,10.064798252418376,10.064798252418376,10.292076150916527,0.16302428532931695,23500.999999999938,29497.953024386254,22559.266720274252,38570.81187159792
68900,5,13780.0,349.5,3249.5,5+ doors,6,5 Seater,Mercedes-Benz,GLE-Class,GLE 450 4Matic,Petrol,SUV,Left Hand,GCC Specs,4-6,12.30134191540679,12.30134191540679,12.356845470187322,0.08358558826028827,219990.99999999988,232546.49678506967,202672.60594473322,266823.7915772145
39000,3,13000.0,,249.5,4 door,Unknown,5 Seater,Tesla,Model S,Plaid,Electric,Sedan,Left Hand,GCC Specs,2-3,12.310437165348777,12.310437165348777,12.238013853716222,0.15237539662315439,222001.00000000023,206491.3607024892,160709.927476096,265314.5497256701
105838,7,15119.714285714286,249.5,3749.5,5+ doors,6,7 Seater,Nissan,Pathfinder,SV,Petrol,SUV,Left Hand,GCC Specs,7-10,10.839600519357369,10.839600519357369,10.853399863755438,0.1767759340423711,51000.999999999985,51709.6586305898,38661.65079765933,69161.26809189467
101982,25,4079.28,249.5,1749.5,2 door,4,4 Seater,Volkswagen,Beetle,Standard,Petrol,Coupe,Left Hand,Japanese Specs,10+,9.15915233520675,9.15915233520675,10.388618316826829,0.23013363554669994,9501.000000000005,32487.748136479357,22248.914198862643,47438.43989623873
119000,8,14875.0,549.5,4000.0,4 door,8,5 Seater,Land Rover,Range Rover Sport,SVR,Petrol,SUV,Left Hand,GCC Specs,7-10,12.095146671399466,12.095146671399466,11.950312215338856,0.15967211024300557,179000.99999999994,154865.49041056252,119092.00135130846,201384.8104656151
41000,1,41000.0,349.5,3749.5,5+ doors,6,7 Seater,Hyundai,Staria,Special VIP,Petrol,Van,Left Hand,GCC Specs,0-1,12.116700301832571,12.116700301832571,11.980436788560286,0.08781889347060305,182900.99999999974,159601.7276095159,138133.33713778004,184406.6898241555
297000,15,19800.0,249.5,3249.5,4 door,Unknown,5 Seater,Nissan,Maxima,Other,Petrol,Sedan,Left Hand,GCC Specs,10+,9.105090961257083,9.105090961257083,9.375356613899385,0.14099567442688574,9000.999999999984,11794.122744794124,9352.684837574006,14872.877011789868
21818,2,10909.0,149.5,2249.5,4 door,4,5 Seater,Toyota,Hilux,Double Cab GLX,Diesel,Pick Up Truck,Left Hand,GCC Specs,2-3,11.630717389475995,11.630717389475995,11.568100511198661,0.12932338031117002,112501.00000000004,105672.55743130507,85422.39232236316,130723.21074703833
30000,1,30000.0,449.5,249.5,4 door,Unknown,5 Seater,Tesla,Model 3,Performance,Electric,Sedan,Left Hand,GCC Specs,0-1,12.154784614286667,12.154784614286667,11.924169896483535,0.09389996601160606,190000.9999999999,150869.40838699724,129275.93791033574,176069.72151948122
19431,22,883.2272727272727,449.5,4000.0,2 door,8,2 Seater,Ferrari,360,Other,Petrol,Coupe,Left Hand,Japanese Specs,10+,14.456838516387228,14.456838516387228,13.156472507212964,0.39585125353448525,1899000.999999999,517348.7584545441,269762.4929589334,992168.0917858481
73365,7,10480.714285714286,549.5,3749.5,2 door,8,4 Seater,Ferrari,Portofino,Standard,Petrol,Hard Top Convertible,Left Hand,GCC Specs,7-10,13.017005083966255,13.017005083966255,13.08821140450138,0.18412490898797873,450000.99999999994,483212.3115606633,356941.0529053596,654153.2170179058
55000,4,13750.0,549.5,4000.0,4 door,12,4 Seater,Rolls-Royce,Cullinan,Black Badge,Petrol,SUV,Left Hand,GCC Specs,4-6,14.0225255403564,14.0225255403564,14.06264581683227,0.0994532760146955,1230000.9999999995,1280352.280066837,1087122.8506429694,1507927.0572804143
228000,9,25333.33333333333,249.5,2249.5,3 door,4,2 Seater,Toyota,Hiace,GL,Petrol,Van,Left Hand,GCC Specs,7-10,11.184421397998191,11.184421397998191,10.83503193223011,0.09866022153613636,71999.99999999991,50768.52892444865,43162.86800957236,59714.37135690268
0,1,0.0,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,S-Class,S 500 4Matic,Petrol,Sedan,Left Hand,GCC Specs,0-1,13.215855541983634,13.215855541983634,13.0733342905022,0.16388606407238313,549001.0000000005,476076.71705098357,363575.3028789043,623389.5391776159
82000,14,5857.142857142857,449.5,4000.0,4 door,8,5 Seater,BMW,M5,Standard,Petrol,Sedan,Left Hand,Japanese Specs,10+,11.81303746480054,11.81303746480054,11.28082321443359,0.22986138171813755,135001.0000000002,79286.50482851037,54322.905071880276,115721.90109500357
0,2,0.0,249.5,4000.0,5+ doors,6,7 Seater,Nissan,Patrol Safari,Safari,Petrol,SUV,Left Hand,GCC Specs,2-3,12.468440756144114,12.468440756144114,12.296562742550593,0.13639358250098882,260000.9999999998,218942.1333381178,174939.46859652412,274012.82360816887
1700,4,425.0,549.5,4000.0,4 door,8,5 Seater,Land Rover,Range Rover Sport,SVR,Petrol,SUV,Left Hand,Other,4-6,12.861001210669146,12.861001210669146,13.121406348975832,0.23737208123127082,385001.00000000023,499521.7146885767,338043.30087259033,738136.0399727651
63343,3,21114.33333333333,449.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,S-Class,S 500,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.762830066509972,12.762830066509972,12.83928757825733,0.14229829083504963,349000.99999999994,376731.33693358727,298106.740167133,476092.8925934288
0,2,0.0,249.5,2749.5,5+ doors,4,5 Seater,Toyota,Prado,Other,Diesel,SUV,Left Hand,GCC Specs,2-3,12.19602736016897,12.19602736016897,12.029903407485676,0.16440988676335636,198001.00000000006,167695.21385569224,127956.94815155814,219774.58165693146
116000,5,23200.0,549.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,LE Platinum,Petrol,Hatchback,Left Hand,GCC Specs,4-6,11.849404844423074,11.849404844423074,11.748650459524857,0.06373558577328173,140000.9999999999,126582.6153211518,113983.09431847585,140574.8685570247
80000,5,16000.0,249.5,1749.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 350,Petrol,Sedan,Left Hand,American Specs,4-6,11.580593459194764,11.580593459194764,11.55788033134763,0.12444318188037808,107001.00000000003,104598.06499474459,85235.32990861975,128359.39289933325
13,0,0.0,149.5,2249.5,4 door,4,5 Seater,Nissan,X-Trail,S,Petrol,SUV,Left Hand,GCC Specs,0-1,11.37366339763672,11.37366339763672,11.43434339258332,0.0683094301250828,86999.99999999997,92442.61869543741,82617.29994624584,103436.42017870558
2900,2,1450.0,449.5,749.5,2 door,6,2 Seater,Porsche,Carrera / 911,GTS,Petrol,Coupe,Left Hand,GCC Specs,2-3,14.122260428968184,14.122260428968184,13.540028933142787,0.20439850259159115,1359001.0000000019,759206.3825186851,542418.6484509237,1062637.3796387978
0,1,0.0,449.5,1749.5,5+ doors,4,5 Seater,BYD,Leopard,Titanium 7 Ultra Edition,Hybrid,SUV,Left Hand,Other,0-1,11.775297421715829,11.775297421715829,11.905104775338186,0.09379014168112897,130001.00000000032,148020.31033709293,126857.53857006253,172713.521949573
146909,12,12242.416666666666,249.5,3249.5,5+ doors,6,7 Seater,Mitsubishi,Pajero,GLS,Petrol,SUV,Left Hand,GCC Specs,10+,10.165890277802454,10.165890277802454,10.238079838868442,0.10378131593761111,26000.999999999985,27947.410839902634,23561.270775513727,33150.069879338975
0,1,0.0,149.5,1749.5,4 door,4,5 Seater,Toyota,Levin,Other,Hybrid,Sedan,Left Hand,Chinese Specs,0-1,10.985309671896765,10.985309671896765,11.000748813644137,0.11486909180619809,59001.00000000007,59918.99308000634,49602.135073483856,72381.67724842817
97120,6,16186.666666666666,149.5,1749.5,4 door,4,5 Seater,Nissan,Micra,S,Petrol,Hatchback,Left Hand,GCC Specs,4-6,9.770013301136158,9.770013301136158,9.933609474274647,0.20086871273035947,17501.000000000015,20611.60352841759,14811.814848190397,28682.38661952894
198500,13,15269.23076923077,249.5,2249.5,4 door,4,5 Seater,MINI,Countryman,Cooper S,Petrol,Hatchback,Left Hand,GCC Specs,10+,10.085850775128716,10.085850775128716,10.010497761702549,0.13804980623205182,24000.999999999945,22258.912333366887,17736.959173822746,27933.71588720464
107000,8,13375.0,449.5,4000.0,4 door,8,7 Seater,Lexus,LX-Series,LX 570 Signature,Petrol,SUV,Left Hand,GCC Specs,7-10,12.425212191503038,12.425212191503038,12.259163224488475,0.16710815293735276,249001.00000000006,210905.0317167805,160214.73896425613,277633.21084572544
85000,7,12142.857142857143,149.5,1749.5,5+ doors,4,5 Seater,Honda,Civic,LX,Petrol,Sedan,Left Hand,GCC Specs,7-10,10.799595985047786,10.799595985047786,10.522189642216356,0.2307689258143393,49001.00000000002,37130.337700565084,25401.785841403696,54274.21467001158
0,2,0.0,449.5,,4 door,Unknown,5 Seater,Zeekr,X,Flagship,Electric,Other,Left Hand,GCC Specs,2-3,11.48247656671073,11.48247656671073,12.050035358206586,0.17367416685713194,97000.99999999999,171105.45789067837,128584.47415149734,227687.50203453537
68951,5,13790.2,649.5,4000.0,5+ doors,8,5 Seater,Lamborghini,Urus,Standard,Petrol,SUV,Left Hand,GCC Specs,4-6,13.565767608549107,13.565767608549107,13.580935956310535,0.08725110198227079,779000.9999999987,790907.228703248,685160.1554887063,912975.2210545212
25000,7,3571.428571428572,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,7-10,13.058360179622303,13.058360179622303,12.955548106029608,0.13155021112887577,469000.999999999,423177.9715335655,340833.03697602416,525417.3632348337
31000,3,10333.333333333334,149.5,1749.5,5+ doors,4,5 Seater,Haval,Jolion,Supreme,Petrol,SUV,Left Hand,GCC Specs,2-3,10.714439990727769,10.714439990727769,10.89777483124787,0.17553891831139204,45000.999999999985,54055.94626922004,40498.22036910649,72152.43782143685
183000,9,20333.33333333333,349.5,3749.5,4 door,6,8 Seater,Chevrolet,Traverse,LT,Petrol,SUV,Left Hand,GCC Specs,7-10,10.043292972227004,10.043292972227004,10.589930325492814,0.18255437995789656,23000.999999999996,39732.720671812276,29425.83680986476,53649.76031726705
88000,3,29333.33333333333,249.5,3749.5,4 door,6,5 Seater,Jeep,Wrangler,Sahara Unlimited Plus,Petrol,SUV,Left Hand,GCC Specs,2-3,11.91170829631447,11.91170829631447,11.943888502157812,0.1123386688116045,149001.0,153873.86727967806,127911.1795107833,185106.31457047837
84000,4,21000.0,149.5,1749.5,4 door,3,5 Seater,MINI,Countryman,Cooper,Petrol,Crossover,Left Hand,American Specs,4-6,10.809748150372926,10.809748150372926,10.750991719249853,0.06445914219182013,49501.0,46676.29528842632,41980.32899727659,51897.55759164507
200000,11,18181.81818181818,249.5,2249.5,4 door,4,5 Seater,Nissan,Rogue,SV,Petrol,SUV,Left Hand,American Specs,10+,9.975854724662028,9.975854724662028,9.867836424285226,0.1255050574918787,21500.999999999985,19299.53775880591,15699.444439812336,23725.180794233722
92000,7,13142.857142857143,449.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,7-10,12.945628585536271,12.945628585536271,12.692608663215138,0.11323327988657908,419000.9999999998,325334.33747231815,270043.9271246567,391945.23744906735
68000,3,22666.666666666668,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,AMG A 35,Petrol,Sedan,Left Hand,GCC Specs,2-3,11.951186847493476,11.951186847493476,11.999216372762378,0.08396681211265168,155001.00000000012,162627.30228989548,141646.6658218217,186715.58060786064
130,3,43.333333333333336,749.5,4000.0,2 door,12,2 Seater,Ferrari,812 GTS,GTS,Petrol,Hard Top Convertible,Left Hand,European Specs,2-3,14.78059183496017,14.78059183496017,14.828260306129213,0.2789350957413532,2625001.0000000005,2753161.115792665,1740028.540486582,4356190.690638367
314000,19,16526.315789473683,249.5,4000.0,4 door,6,7 Seater,Nissan,Patrol,Other,Petrol,SUV,Left Hand,GCC Specs,10+,10.373522431293592,10.373522431293592,10.230964708038686,0.16278199807696794,32000.999999999993,27749.26710065731,21230.377186246937,36269.813666920774
83815,4,20953.75,349.5,2749.5,5+ doors,6,5 Seater,Ford,Edge,ST,Petrol,SUV,Left Hand,GCC Specs,4-6,11.440365524765756,11.440365524765756,11.571471559749632,0.11839555463813456,93001.00000000007,106029.38585797106,87265.53470142948,128827.84370579648
107000,5,21400.0,549.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 300,Petrol,Sedan,Left Hand,GCC Specs,4-6,11.918397239722838,11.918397239722838,11.920015149780271,0.17414381225731307,150001.00000000006,150243.8845562264,112819.96291866976,200081.8318192268
62958,3,20986.0,149.5,1749.5,4 door,4,5 Seater,JAC,J7,Other,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.44581184336149,10.44581184336149,10.335741848294077,0.12896065040199262,34400.00000000001,30814.53731309732,24924.376472851818,38096.668570807466
132032,12,11002.666666666666,349.5,3249.5,4 door,5,5 Seater,Chevrolet,Impala,LT,Petrol,Sedan,Left Hand,American Specs,10+,9.798182590890704,9.798182590890704,9.815429079401053,0.20728275688842218,18000.999999999993,18314.146617587925,13022.695790855863,25755.647810342038
166215,7,23745.0,149.5,1749.5,4 door,4,5 Seater,Kia,Sportage,Other,Diesel,SUV,Left Hand,Korean Specs,7-10,10.568775236216991,10.568775236216991,10.501285837337774,0.07587946672810837,38900.9999999999,36362.22853801738,32095.27540273291,41196.457972702716
93000,4,23250.0,149.5,1749.5,4 door,4,5 Seater,Honda,City,Sport,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.59665973278358,10.59665973278358,10.528533191288435,0.2334222197308531,40001.00000000007,37366.62447584866,25452.102711206007,54858.517607048125
33000,3,11000.0,249.5,3249.5,5+ doors,6,5 Seater,BMW,X5,Xdrive 40i,Petrol,SUV,Left Hand,GCC Specs,2-3,12.250094315624496,12.250094315624496,12.494822800072473,0.08876340499777617,209000.99999999988,266951.6407182205,230684.67157607494,308920.30231253913
22574,2,11287.0,249.5,4000.0,5+ doors,6,7 Seater,Toyota,Land Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,2-3,12.404927602627597,12.404927602627597,12.325237894367794,0.0855566220352674,244001.00000000003,225311.21299758388,195731.13790377858,259361.60820461152
0,0,0.0,349.5,3249.5,4 door,6,7 Seater,Mercedes-Benz,GLS-Class,GLS 450 4MATIC Premium Plus,Petrol,SUV,Left Hand,GCC Specs,0-1,13.100119813444692,13.100119813444692,12.994051986257013,0.1010384584530588,489000.9999999996,439789.72162213136,372444.6525865104,519312.058587137
39285,18,2182.5,549.5,4000.0,2 door,8,2 Seater,Mercedes-Benz,CLK-Class,CLK 63 AMG,Petrol,Coupe,Left Hand,American Specs,10+,13.014780393893403,13.014780393893403,12.515894109718497,0.3308751482360071,449000.99999999994,272636.34313021693,158198.28457623417,469857.0265444201
119000,16,7437.5,249.5,3749.5,3 door,6,5 Seater,Jeep,Wrangler,Islander HT,Petrol,SUV,Left Hand,GCC Specs,10+,10.404293143019792,10.404293143019792,10.247482425964213,0.1210022861312618,33000.99999999999,28211.428081867958,23119.545522881377,34424.75431148602
67000,4,16750.0,149.5,1749.5,4 door,4,5 Seater,Toyota,Yaris,S,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.46310334047155,10.46310334047155,10.67001398660149,0.12653517152205243,34999.99999999997,43045.543554575466,34956.63699851481,53006.209378424406
83229,5,16645.8,349.5,2249.5,5+ doors,4,5 Seater,Mercedes-Benz,A-Class,AMG A 35,Petrol,Hatchback,Left Hand,GCC Specs,4-6,11.812963388531578,11.812963388531578,11.750463170395781,0.08518613324342317,134990.99999999994,126812.28109995277,110230.83888137908,145887.9819927598
64000,8,8000.0,149.5,1749.5,5+ doors,4,5 Seater,Nissan,Kicks,SL,Petrol,SUV,Left Hand,GCC Specs,7-10,10.590390276998743,10.590390276998743,10.45270479214981,0.13060176416579838,39750.99999999995,34637.93653842125,27941.404223860107,42939.38264617208
115700,4,28925.0,349.5,2249.5,4 door,4,5 Seater,Nissan,Altima,SV,Petrol,Sedan,Left Hand,American Specs,4-6,10.59665973278358,10.59665973278358,10.618873571961426,0.10162018113974498,40001.00000000007,40899.518606991835,34603.4398587297,48341.16576597132
63000,3,21000.0,149.5,1749.5,4 door,4,5 Seater,JAC,J7,Luxury,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.373522431293592,10.373522431293592,10.368475503199267,0.13321775600499178,32000.999999999993,31839.900125748423,25574.02059219159,39640.98004703912
153000,7,21857.14285714286,149.5,1249.5,4 door,4,5 Seater,Chevrolet,Cruze,LS,Petrol,Sedan,Left Hand,American Specs,7-10,9.741027444837728,9.741027444837728,9.725068376947133,0.1998995308078524,17000.99999999999,16731.833423479748,12042.937274291025,23246.34292571744
205000,12,17083.333333333332,449.5,4000.0,4 door,8,7 Seater,Toyota,Land Cruiser,5.7L,Petrol,SUV,Left Hand,GCC Specs,10+,11.652696102959752,11.652696102959752,11.4869341198926,0.10137394306554234,115000.99999999971,97434.3522439807,82468.68986909138,115115.84593224124
